"Timestamp","I have a hard time motivating myself when working remotely.
","I feel that my creativity is reduced when not interacting with people.
","I feel less engaged at work when working remotely.
","I am my own leader when I’m working from home.
","I’m in control of my schedule and pace when I'm working from home.
","I’m capable of spending less hours accomplishing the same work as before.
","I am more productive when I’m working from home. 
","My job allows me to make my own decisions about how to schedule my work.
","I feel less stressed when I’m working from home. 
","I feel more socially isolated when I’m working from home.
","I crave interactions with real people when I’m working from home.
","I have a hard time separating work from personal life. 
","I feel like I'm at work all the time. 
","I tend to burn out from working remotely.
","I feel isolated despite the usage of digital technologies for communication.
","I miss face to face contact with colleagues.
","I feel exhausted when working from home.
","I suffer from anxiety or depression after spending prolonged periods at home.
","I feel lonely when working from home.
","I have increased conflicts with family members when working from home.
","I enjoy having the flexibility of working from home. 
","I have a better work-life balance because of working from home.
","My family (partner, kids, parents) often interfere with my work routine when I’m WFH.
","I’m frequently distracted when working from home. 
","Having remote work has given me plenty of room to focus on deliverable items. 
","I am more organized when I’m working from home. 
","I experience family work conflict when working from home.
","I am able to create an isolated space for work at home.
","I feel that working remotely has saved me time from not having to commute.
","I feel that working remotely has saved me time from not having to get up early.
","I feel that working remotely has saved me time from not having to get home late.
","I’m able to work on chores during downtimes at work. 
","I have more time meeting with friends or going to the gym.
","I feel that remote work has reduced my chance of being promoted.
","I feel that my company is offering less training programs because of remote work.
","I am capable of working on personal development and growth when working remotely.
","I feel that my physical condition has decreased as a result of not going out to work everyday. 
","I have more time to spend on physical activities as a result of remote work.
","My diet improves when I’m working from home. 
","I spend less time grooming myself when I’m working from home.
","My workspace is ergonomic. 
","My company has cut my pay as a result of remote work.
","I’m forced to transition to part time as a result of remote work.
","I believe my raise was reduced as a result of remote work.
","I believe my bonus was cut as a result of remote work. 
","I had a difficult time arranging together my work station for remote work. 
","I had a difficult time installing appropriate communication tools for my remote work. 
","The tools  provided were good enough for my work purposes. 
","I received plenty of support from my supervisor during my remote work.
","I received plenty of support from my coworkers during my remote work.
","The IT support was easy to reach during my remote work.
","The IT support was able to solve my problems during my remote work.
","What age group do you belong to?","What is your marital status?","Do you have any kids in the household?","What continent do you live on?","What is your sex?","What do you identify as?","What is your career field?"
"2022/11/02 3:35:08 p.m. EST","Disagree","Strongly disagree","Neutral","Agree","Strongly Agree","Agree","Agree","Agree","Strongly Agree","Disagree","Strongly disagree","Disagree","Agree","Disagree","Strongly disagree","Strongly disagree","Disagree","Disagree","Disagree","Strongly disagree","Strongly Agree","Agree","Disagree","Agree","Agree","Agree","Disagree","Agree","Strongly Agree","Strongly Agree","Agree","Agree","Agree","Neutral","Disagree","Agree","Neutral","Agree","Strongly Agree","Agree","Disagree","Neutral","Disagree","Disagree","Disagree","Neutral","Strongly disagree","Agree","Neutral","Agree","Neutral","Agree","18-25","Married","No","North America","Female","Caucasian","IT"
"2022/11/02 3:35:44 p.m. EST","Disagree","Disagree","Neutral","Neutral","Neutral","Agree","Agree","Agree","Disagree","Agree","Disagree","Strongly disagree","Disagree","Disagree","Agree","Disagree","Strongly disagree","Strongly disagree","Strongly disagree","Neutral","Strongly Agree","Agree","Disagree","Disagree","Agree","Neutral","Neutral","Strongly Agree","Strongly Agree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Disagree","Neutral","Strongly disagree","Strongly Agree","Strongly Agree","Strongly disagree","Neutral","Strongly disagree","Disagree","Neutral","Neutral","Neutral","Strongly disagree","Strongly Agree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","18-25","Single","No","North America","Male","others","IT"
"2022/11/02 3:36:12 p.m. EST","Strongly disagree","Neutral","Disagree","Agree","Strongly Agree","Agree","Strongly Agree","Agree","Strongly Agree","Neutral","Disagree","Strongly disagree","Strongly disagree","Strongly disagree","Neutral","Agree","Disagree","Strongly disagree","Neutral","Strongly disagree","Strongly Agree","Strongly Agree","Disagree","Disagree","Agree","Neutral","Disagree","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Neutral","Disagree","Agree","Neutral","Neutral","Agree","Agree","Neutral","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Disagree","Disagree","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","36-45","Married","Yes","North America","Male","Caucasian","IT"
"2022/11/02 3:38:42 p.m. EST","Disagree","Agree","Agree","Agree","Strongly Agree","Agree","Neutral","Agree","Agree","Strongly Agree","Agree","Agree","Agree","Disagree","Agree","Agree","Neutral","Disagree","Agree","Neutral","Agree","Agree","Disagree","Neutral","Agree","Neutral","Neutral","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Agree","Neutral","Neutral","Agree","Disagree","Agree","Neutral","Disagree","Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Agree","Agree","Neutral","Neutral","26-35","Single","No","North America","Male","Asian","IT"
"2022/11/02 3:40:52 p.m. EST","Agree","Agree","Strongly Agree","Agree","Strongly Agree","Neutral","Disagree","Strongly Agree","Neutral","Strongly Agree","Agree","Disagree","Strongly disagree","Neutral","Agree","Strongly Agree","Disagree","Neutral","Neutral","Strongly disagree","Strongly Agree","Strongly Agree","Neutral","Neutral","Agree","Neutral","Strongly disagree","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly disagree","Agree","Strongly Agree","Disagree","Neutral","Neutral","Neutral","Strongly disagree","Strongly disagree","Neutral","Neutral","Neutral","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","18-25","Single","No","North America","Male","Caucasian","marketing"
"2022/11/02 3:47:24 p.m. EST","Strongly disagree","Strongly disagree","Strongly disagree","Neutral","Agree","Neutral","Strongly Agree","Agree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Neutral","Strongly Agree","Strongly Agree","Strongly disagree","Disagree","Strongly Agree","Agree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Disagree","Disagree","Strongly disagree","Strongly Agree","Neutral","Agree","Strongly Agree","Neutral","Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","26-35","Single","No","North America","Male","Caucasian","IT"
"2022/11/02 3:48:27 p.m. EST","Agree","Neutral","Agree","Agree","Agree","Neutral","Neutral","Agree","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Neutral","Agree","Agree","Neutral","Disagree","Neutral","Agree","Agree","Neutral","Strongly Agree","Neutral","Neutral","Agree","Agree","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Agree","Agree","Neutral","Agree","Strongly Agree","Agree","Agree","Neutral","Disagree","Neutral","Neutral","Disagree","Disagree","Agree","Agree","Agree","Agree","Agree","26-35","Single","No","North America","Male","Asian","IT"
"2022/11/02 4:33:33 p.m. EST","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly disagree","Neutral","Strongly disagree","Strongly Agree","Neutral","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","26-35","Single","No","North America","Male","Asian","IT"
"2022/11/02 4:37:55 p.m. EST","Disagree","Disagree","Agree","Agree","Neutral","Agree","Strongly Agree","Agree","Agree","Neutral","Neutral","Disagree","Strongly disagree","Disagree","Neutral","Disagree","Strongly disagree","Disagree","Disagree","Strongly disagree","Agree","Strongly Agree","Disagree","Disagree","Agree","Agree","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Disagree","Disagree","Strongly Agree","Disagree","Agree","Agree","Agree","Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Agree","Agree","Agree","Disagree","Agree","26-35","Married","Yes","North America","Female","Caucasian","customer service"
"2022/11/02 5:11:24 p.m. EST","Disagree","Strongly disagree","Disagree","Strongly Agree","Disagree","Agree","Neutral","Agree","Agree","Disagree","Disagree","Strongly disagree","Strongly disagree","Strongly disagree","Disagree","Neutral","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Disagree","Agree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly Agree","Disagree","Disagree","Strongly Agree","Strongly Agree","Neutral","Agree","Agree","Strongly Agree","Strongly Agree","Agree","Neutral","Neutral","Strongly Agree","Neutral","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","36-45","Married","No","Europe","Male","Caucasian","IT"
"2022/11/02 5:21:07 p.m. EST","Agree","Agree","Agree","Neutral","Neutral","Neutral","Disagree","Neutral","Neutral","Agree","Neutral","Agree","Neutral","Neutral","Agree","Neutral","Neutral","Agree","Agree","Neutral","Agree","Disagree","Agree","Agree","Disagree","Disagree","Agree","Disagree","Agree","Strongly Agree","Strongly Agree","Agree","Disagree","Neutral","Neutral","Disagree","Strongly Agree","Neutral","Neutral","Neutral","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Agree","Neutral","Agree","18-25","Single","No","North America","Male","Asian","IT"
"2022/11/02 5:23:14 p.m. EST","Neutral","Disagree","Disagree","Neutral","Neutral","Agree","Agree","Neutral","Strongly Agree","Agree","Disagree","Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Disagree","Disagree","Agree","Neutral","Strongly disagree","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Agree","Disagree","Strongly disagree","Neutral","Strongly disagree","Strongly Agree","Strongly Agree","Agree","Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Agree","Agree","Neutral","Neutral","26-35","others","Yes","North America","Male","others","IT"
"2022/11/02 5:25:48 p.m. EST","Neutral","Disagree","Neutral","Agree","Agree","Strongly Agree","Agree","Disagree","Strongly Agree","Neutral","Neutral","Neutral","Disagree","Disagree","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Neutral","Agree","Agree","Agree","Agree","Agree","Agree","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Agree","Agree","Strongly Agree","Neutral","Neutral","Strongly Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","26-35","Married","No","others","Male","Asian","customer service"
"2022/11/02 5:28:06 p.m. EST","Disagree","Neutral","Disagree","Agree","Agree","Neutral","Agree","Agree","Disagree","Neutral","Strongly Agree","Neutral","Neutral","Agree","Agree","Agree","Agree","Neutral","Agree","Strongly disagree","Agree","Agree","Disagree","Neutral","Agree","Agree","Strongly disagree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Neutral","Disagree","Disagree","Agree","Agree","Agree","Agree","Agree","Neutral","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Neutral","Disagree","Agree","Agree","26-35","Single","No","North America","Male","others","others"
"2022/11/02 5:53:13 p.m. EST","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Agree","Neutral","Strongly disagree","Strongly Agree","Strongly disagree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Neutral","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Neutral","Neutral","Strongly Agree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Strongly Agree","Strongly disagree","Disagree","Disagree","Disagree","Disagree","Strongly Agree","Disagree","Neutral","Neutral","Neutral","Agree","Agree","26-35","Single","No","North America","Male","Asian","IT"
"2022/11/02 5:58:50 p.m. EST","Strongly disagree","Agree","Strongly disagree","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Agree","Agree","Neutral","Disagree","Agree","Agree","Disagree","Neutral","Agree","Strongly Agree","Strongly Agree","Agree","Agree","Neutral","Agree","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly Agree","Agree","Neutral","Agree","Disagree","Agree","Disagree","Strongly disagree","Neutral","Neutral","Disagree","Strongly disagree","Disagree","Strongly Agree","Strongly Agree","Neutral","Neutral","26-35","others","No","North America","Male","Asian","IT"
"2022/11/02 5:59:19 p.m. EST","Agree","Agree","Neutral","Agree","Agree","Neutral","Agree","Agree","Strongly Agree","Neutral","Agree","Disagree","Neutral","Neutral","Agree","Strongly Agree","Neutral","Neutral","Disagree","Agree","Strongly Agree","Strongly Agree","Agree","Neutral","Strongly Agree","Agree","Agree","Neutral","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Disagree","Neutral","Neutral","Disagree","Disagree","Neutral","Agree","Neutral","Agree","Neutral","Agree","Agree","36-45","Married","Yes","North America","Male","Caucasian","finance"
"2022/11/02 5:59:54 p.m. EST","Strongly disagree","Agree","Agree","Agree","Agree","Disagree","Agree","Strongly Agree","Strongly Agree","Agree","Agree","Disagree","Disagree","Disagree","Agree","Agree","Disagree","Disagree","Disagree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Agree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","others","Single","No","North America","Male","Asian","others"
"2022/11/02 6:02:34 p.m. EST","Disagree","Disagree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Agree","Neutral","Strongly disagree","Strongly disagree","Neutral","Agree","Agree","Disagree","Neutral","Agree","Strongly disagree","Strongly Agree","Strongly Agree","Disagree","Neutral","Agree","Strongly Agree","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Agree","Neutral","Agree","Disagree","Disagree","Agree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Disagree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","18-25","Single","No","North America","Male","Asian","IT"
"2022/11/02 6:22:35 p.m. EST","Disagree","Neutral","Disagree","Agree","Strongly Agree","Agree","Neutral","Agree","Agree","Agree","Agree","Neutral","Disagree","Strongly disagree","Agree","Agree","Strongly disagree","Strongly disagree","Disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly disagree","Agree","Agree","Agree","Disagree","Agree","Agree","Agree","Agree","Agree","Neutral","Agree","Neutral","Agree","Agree","Neutral","Neutral","Neutral","Disagree","Strongly disagree","Strongly disagree","Disagree","Disagree","Disagree","Strongly disagree","Strongly Agree","Agree","Agree","Neutral","Agree","26-35","Married","No","North America","Female","Caucasian","others"
"2022/11/02 6:26:28 p.m. EST","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Agree","Agree","Strongly Agree","Disagree","Strongly Agree","Disagree","Disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly disagree","Disagree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Strongly disagree","Strongly Agree","Strongly disagree","Agree","Strongly Agree","Disagree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","26-35","Married","No","Europe","Male","Caucasian","customer service"
"2022/11/02 6:31:46 p.m. EST","Disagree","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Strongly disagree","Neutral","Disagree","Agree","Strongly Agree","Strongly disagree","Strongly disagree","Agree","Disagree","Strongly Agree","Strongly Agree","Neutral","Disagree","Agree","Agree","Disagree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Disagree","Neutral","Agree","Disagree","Agree","Agree","Agree","Agree","Strongly disagree","Neutral","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Agree","Agree","Agree","36-45","Married","Yes","North America","Male","others","IT"
"2022/11/02 7:24:58 p.m. EST","Disagree","Disagree","Disagree","Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Disagree","Strongly disagree","Strongly disagree","Strongly disagree","Disagree","Disagree","Strongly disagree","Strongly disagree","Disagree","Strongly disagree","Strongly Agree","Strongly Agree","Disagree","Neutral","Strongly Agree","Agree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Strongly disagree","Agree","Agree","Neutral","Disagree","Strongly Agree","Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Neutral","Agree","Strongly Agree","Strongly Agree","26-35","Single","No","North America","Female","Caucasian","others"
"2022/11/02 7:26:21 p.m. EST","Strongly disagree","Neutral","Disagree","Agree","Strongly Agree","Agree","Strongly Agree","Agree","Strongly Agree","Neutral","Neutral","Disagree","Disagree","Disagree","Disagree","Neutral","Strongly disagree","Disagree","Neutral","Strongly disagree","Strongly Agree","Strongly Agree","Disagree","Strongly disagree","Agree","Agree","Strongly disagree","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Disagree","Agree","Strongly disagree","Strongly Agree","Strongly Agree","Agree","Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Disagree","Disagree","Agree","Agree","Agree","Agree","Agree","36-45","Married","No","North America","Female","Caucasian","others"
"2022/11/02 8:16:08 p.m. EST","Neutral","Disagree","Disagree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Agree","Strongly Agree","Agree","Neutral","Disagree","Disagree","Neutral","Neutral","Disagree","Disagree","Strongly disagree","Disagree","Strongly disagree","Strongly Agree","Strongly Agree","Neutral","Disagree","Neutral","Agree","Disagree","Disagree","Strongly Agree","Neutral","Strongly Agree","Agree","Strongly Agree","Neutral","Disagree","Disagree","Strongly disagree","Strongly Agree","Agree","Strongly Agree","Disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Neutral","Neutral","Disagree","Neutral","18-25","Single","No","North America","Female","Asian","IT"
