"Timestamp","I have a hard time motivating myself when working remotely.
"2022/11/02 8:19:57 p.m. EST","Disagree","Strongly disagree","Disagree","Agree","Agree","Agree","Strongly Agree","Agree","Strongly Agree","Strongly disagree","Agree","Neutral","Neutral","Neutral","Agree","Neutral","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Neutral","Strongly disagree","Neutral","Agree","Strongly Agree","Strongly disagree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Neutral","Agree","Neutral","Agree","Agree","Strongly Agree","Neutral","Strongly disagree","Strongly disagree","Disagree","Disagree","Strongly disagree","Strongly disagree","Agree","Neutral","Agree","Neutral","Agree","26-35","Single","No","North America","others","Asian","IT"
"2022/11/02 9:14:24 p.m. EST","Disagree","Strongly disagree","Neutral","Agree","Strongly Agree","Agree","Agree","Neutral","Agree","Disagree","Disagree","Strongly disagree","Strongly disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Strongly disagree","Strongly Agree","Strongly Agree","Disagree","Neutral","Neutral","Disagree","Disagree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Disagree","Strongly disagree","Agree","Disagree","Agree","Disagree","Disagree","Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","26-35","Married","Yes","North America","Male","Caucasian","finance"
"2022/11/02 10:28:31 p.m. EST","Disagree","Strongly disagree","Strongly disagree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Disagree","Strongly Agree","Strongly disagree","Strongly disagree","Disagree","Neutral","Strongly disagree","Strongly disagree","Strongly disagree","Neutral","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly Agree","Strongly Agree","Neutral","Strongly Agree","Strongly Agree","Neutral","Neutral","Neutral","Strongly Agree","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Agree","Neutral","Neutral","Neutral","Neutral","36-45","Married","Yes","North America","Female","Caucasian","customer service"
"2022/11/02 11:33:09 p.m. EST","Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Disagree","Disagree","Agree","Strongly Agree","Disagree","Disagree","Agree","Disagree","Agree","Disagree","Neutral","Disagree","Agree","Disagree","Strongly Agree","Strongly Agree","Agree","Disagree","Strongly Agree","Agree","Neutral","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Agree","Neutral","Neutral","Agree","Disagree","Agree","Agree","Agree","Disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Disagree","Disagree","Agree","Agree","Agree","Agree","Agree","18-25","Single","No","North America","Female","Asian","IT"
"2022/11/03 12:14:11 a.m. EST","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Strongly disagree","Strongly Agree","Agree","Strongly Agree","Agree","Strongly disagree","Strongly disagree","Agree","Strongly Agree","Agree","Agree","Strongly Agree","Strongly Agree","Neutral","Agree","Neutral","Strongly disagree","Strongly Agree","Strongly disagree","Neutral","Neutral","Strongly Agree","Neutral","Strongly disagree","Disagree","Strongly Agree","Disagree","Strongly disagree","Strongly Agree","Disagree","Strongly Agree","Neutral","Strongly disagree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Agree","Strongly disagree","Strongly disagree","Neutral","Neutral","26-35","others","No","North America","others","others","others"
"2022/11/03 1:31:51 a.m. EST","Disagree","Neutral","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Strongly Agree","Strongly Agree","Neutral","Neutral","Neutral","Strongly disagree","Strongly disagree","Strongly disagree","Disagree","Neutral","Strongly disagree","Neutral","Strongly disagree","Strongly Agree","Strongly Agree","Strongly disagree","Disagree","Strongly Agree","Agree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Neutral","Strongly Agree","Agree","Agree","Strongly Agree","Strongly Agree","Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","36-45","Single","No","North America","Male","Asian","IT"
"2022/11/03 3:42:27 a.m. EST","Disagree","Disagree","Neutral","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Agree","Agree","Disagree","Disagree","Strongly disagree","Disagree","Agree","Disagree","Disagree","Disagree","Disagree","Strongly Agree","Strongly Agree","Disagree","Neutral","Agree","Neutral","Neutral","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Disagree","Disagree","Neutral","Disagree","Agree","Agree","Agree","Agree","Disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Agree","Disagree","Disagree","Agree","Agree","36-45","Single","No","North America","Female","Caucasian","IT"
"2022/11/03 6:56:02 a.m. EST","Strongly Agree","Agree","Strongly Agree","Agree","Agree","Agree","Strongly disagree","Agree","Agree","Strongly Agree","Agree","Agree","Agree","Strongly Agree","Agree","Agree","Neutral","Strongly Agree","Agree","Strongly Agree","Agree","Disagree","Strongly Agree","Strongly Agree","Neutral","Disagree","Disagree","Agree","Agree","Agree","Agree","Agree","Disagree","Agree","Disagree","Agree","Agree","Disagree","Agree","Agree","Disagree","Disagree","Strongly disagree","Disagree","Disagree","Disagree","Disagree","Agree","Neutral","Disagree","Agree","Agree","36-45","Married","Yes","Europe","Female","Caucasian","others"
"2022/11/03 8:33:19 a.m. EST","Disagree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly disagree","Neutral","Strongly Agree","Disagree","Disagree","Agree","Disagree","Strongly Agree","Strongly Agree","Neutral","Disagree","Agree","Agree","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly disagree","Agree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly disagree","Disagree","Disagree","Strongly disagree","Agree","Agree","Strongly Agree","Agree","Agree","Strongly disagree","Neutral","26-35","Single","No","North America","Female","Caucasian","operations"
"2022/11/03 8:48:55 a.m. EST","Neutral","Disagree","Disagree","Strongly Agree","Agree","Agree","Disagree","Strongly disagree","Agree","Agree","Disagree","Disagree","Disagree","Agree","Disagree","Neutral","Disagree","Disagree","Disagree","Strongly disagree","Strongly Agree","Strongly Agree","Agree","Neutral","Agree","Agree","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Agree","Neutral","Agree","Agree","Agree","Agree","Disagree","Agree","Agree","Neutral","Strongly disagree","Disagree","Agree","Disagree","Disagree","Neutral","Disagree","Agree","Agree","Neutral","26-35","Married","No","North America","Male","Caucasian","customer service"
"2022/11/03 8:59:06 a.m. EST","Agree","Agree","Agree","Neutral","Agree","Disagree","Strongly disagree","Neutral","Disagree","Agree","Agree","Neutral","Disagree","Agree","Agree","Agree","Neutral","Agree","Agree","Disagree","Agree","Neutral","Neutral","Agree","Neutral","Neutral","Neutral","Agree","Agree","Agree","Neutral","Neutral","Disagree","Neutral","Neutral","Neutral","Agree","Neutral","Disagree","Agree","Neutral","Disagree","Neutral","Neutral","Neutral","Neutral","Agree","Neutral","Neutral","Neutral","Disagree","Agree","18-25","Single","No","North America","Male","Asian","others"
"2022/11/03 9:54:42 a.m. EST","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Disagree","Neutral","Strongly Agree","Disagree","Strongly Agree","Strongly disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Strongly disagree","Disagree","Neutral","Agree","Strongly disagree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Neutral","Disagree","Neutral","Agree","Disagree","Neutral","Agree","Agree","Disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Disagree","Disagree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","36-45","Single","Yes","Europe","Female","Caucasian","customer service"
"2022/11/03 1:35:00 p.m. EST","Disagree","Disagree","Disagree","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Neutral","Disagree","Disagree","Disagree","Agree","Agree","Disagree","Disagree","Neutral","Disagree","Strongly Agree","Strongly Agree","Disagree","Disagree","Agree","Agree","Disagree","Agree","Strongly Agree","Agree","Strongly Agree","Agree","Strongly Agree","Disagree","Disagree","Agree","Neutral","Agree","Agree","Agree","Agree","Strongly disagree","Strongly disagree","Neutral","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","26-35","others","No","Europe","Female","Caucasian","finance"
"2022/11/03 5:14:47 p.m. EST","Neutral","Neutral","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Neutral","Agree","Agree","Neutral","Disagree","Disagree","Neutral","Disagree","Neutral","Neutral","Disagree","Disagree","Disagree","Agree","Agree","Disagree","Agree","Agree","Neutral","Neutral","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Strongly Agree","Agree","Agree","Strongly Agree","Disagree","Strongly Agree","Agree","Agree","Agree","Disagree","Disagree","Neutral","Neutral","Disagree","Disagree","Agree","Agree","Agree","Strongly Agree","Strongly Agree","26-35","Single","No","North America","Female","Asian","IT"
"2022/11/03 7:17:57 p.m. EST","Disagree","Disagree","Strongly disagree","Agree","Agree","Agree","Strongly Agree","Agree","Strongly Agree","Neutral","Neutral","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Neutral","Disagree","Disagree","Disagree","Strongly disagree","Strongly Agree","Strongly Agree","Disagree","Strongly disagree","Agree","Agree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Agree","Neutral","Strongly Agree","Neutral","Neutral","Agree","Agree","Agree","Disagree","Strongly disagree","Strongly disagree","Strongly disagree","Disagree","Disagree","Agree","Agree","Agree","Agree","Agree","26-35","Single","No","South America","Female","others","operations"
"2022/11/03 7:44:18 p.m. EST","Strongly disagree","Strongly disagree","Strongly disagree","Agree","Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Strongly disagree","Strongly disagree","Disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly disagree","Disagree","Agree","Agree","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Disagree","Disagree","Strongly disagree","Strongly Agree","Neutral","Strongly disagree","Neutral","Agree","Disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","18-25","Single","Yes","North America","Female","Caucasian","customer service"
"2022/11/03 11:08:23 p.m. EST","Strongly disagree","Disagree","Strongly disagree","Neutral","Agree","Agree","Agree","Agree","Agree","Neutral","Neutral","Disagree","Disagree","Disagree","Disagree","Agree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Disagree","Disagree","Neutral","Neutral","Disagree","Agree","Agree","Agree","Agree","Neutral","Agree","Disagree","Disagree","Agree","Disagree","Agree","Agree","Agree","Neutral","Disagree","Disagree","Disagree","Disagree","Strongly disagree","Strongly disagree","Agree","Agree","Agree","Agree","Agree","56+","Married","No","North America","Female","Asian","accounting"
"2022/11/05 3:09:27 a.m. EST","Strongly disagree","Disagree","Disagree","Neutral","Agree","Agree","Strongly Agree","Agree","Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Neutral","Disagree","Neutral","Disagree","Strongly disagree","Agree","Agree","Neutral","Disagree","Neutral","Agree","Disagree","Agree","Agree","Disagree","Agree","Agree","Neutral","Disagree","Disagree","Agree","Disagree","Neutral","Agree","Agree","Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Strongly Agree","Agree","Agree","Agree","26-35","others","No","South America","Female","Caucasian","operations"
"2022/11/07 7:43:52 a.m. EST","Strongly disagree","Disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly disagree","Agree","Strongly disagree","Strongly disagree","Disagree","Strongly Agree","Neutral","Disagree","Strongly disagree","Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Disagree","Disagree","Disagree","Strongly Agree","Disagree","Agree","Strongly Agree","Agree","Agree","Disagree","Disagree","Disagree","Disagree","Agree","Disagree","Agree","Agree","Disagree","Agree","Disagree","Strongly disagree","Disagree","Disagree","Disagree","Strongly disagree","Agree","Disagree","Disagree","Agree","Agree","36-45","Married","Yes","North America","Female","Caucasian","customer service"
"2022/11/07 2:28:35 p.m. EST","Strongly disagree","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Neutral","Strongly disagree","Strongly Agree","Strongly Agree","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Agree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly disagree","Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Agree","Agree","Agree","Agree","26-35","Single","No","North America","Male","Caucasian","finance"
"2022/11/07 9:26:56 p.m. EST","Strongly Agree","Neutral","Agree","Agree","Strongly Agree","Disagree","Strongly Agree","Agree","Strongly Agree","Disagree","Agree","Agree","Strongly Agree","Neutral","Disagree","Disagree","Disagree","Disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Disagree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Agree","Strongly Agree","Disagree","Agree","Agree","Neutral","Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Strongly disagree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","26-35","Single","No","North America","Female","Asian","IT"
"2022/11/09 10:47:58 a.m. EST","Disagree","Disagree","Agree","Strongly Agree","Agree","Agree","Strongly Agree","Strongly Agree","Agree","Agree","Agree","Neutral","Agree","Agree","Agree","Disagree","Disagree","Disagree","Agree","Agree","Strongly Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Neutral","Agree","Agree","Agree","Agree","Disagree","Disagree","Neutral","Neutral","Agree","Agree","Agree","Agree","Disagree","Disagree","Disagree","Strongly disagree","Neutral","Neutral","Agree","Neutral","Agree","Strongly disagree","Strongly disagree","36-45","Married","Yes","Asia","Male","Asian","accounting"
"2022/11/10 9:30:14 a.m. EST","Disagree","Disagree","Agree","Agree","Strongly Agree","Neutral","Agree","Agree","Agree","Agree","Agree","Strongly Agree","Neutral","Neutral","Agree","Strongly Agree","Neutral","Neutral","Agree","Strongly Agree","Agree","Agree","Strongly Agree","Agree","Agree","Agree","Agree","Agree","Disagree","Agree","Agree","Agree","Agree","Disagree","Disagree","Strongly Agree","Strongly Agree","Disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Disagree","Neutral","Disagree","Disagree","Neutral","Neutral","26-35","Single","Yes","North America","Male","others","IT"
"2022/11/10 11:04:09 a.m. EST","Strongly Agree","Strongly Agree","Strongly Agree","Strongly disagree","Agree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly disagree","Agree","Disagree","Disagree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly disagree","Strongly disagree","Disagree","Disagree","18-25","others","No","Europe","Female","Caucasian","customer service"
"2022/11/10 11:53:58 a.m. EST","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Agree","Agree","Neutral","Agree","Agree","Agree","Strongly Agree","Disagree","Neutral","Neutral","Agree","Strongly Agree","Strongly Agree","Neutral","Neutral","Agree","Strongly Agree","Agree","Agree","Neutral","Agree","Disagree","Agree","Neutral","Agree","Agree","Agree","Agree","Strongly Agree","Neutral","Agree","Agree","Strongly Agree","Neutral","Agree","Agree","Neutral","Disagree","Disagree","Disagree","Disagree","Neutral","Disagree","Agree","Agree","Agree","Agree","Agree","36-45","Married","Yes","North America","Male","Caucasian","finance"
"2022/11/11 8:02:42 p.m. EST","Neutral","Neutral","Strongly disagree","Agree","Disagree","Disagree","Strongly Agree","Strongly disagree","Strongly Agree","Strongly Agree","Agree","Disagree","Agree","Agree","Disagree","Neutral","Strongly disagree","Agree","Neutral","Neutral","Strongly disagree","Disagree","Disagree","Neutral","Agree","Strongly Agree","Agree","Agree","Strongly disagree","Disagree","Neutral","Agree","Agree","Agree","Strongly disagree","Neutral","Strongly Agree","Disagree","Agree","Strongly Agree","Strongly disagree","Disagree","Neutral","Neutral","Neutral","Neutral","Strongly disagree","Disagree","Neutral","Agree","Disagree","Disagree","36-45","Married","Yes","Asia","Female","Asian","operations"
"2022/11/11 10:42:09 p.m. EST","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Disagree","Strongly Agree","Strongly Agree","Neutral","Disagree","Neutral","Disagree","Agree","Agree","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Agree","Agree","Disagree","Agree","Agree","Agree","Agree","Disagree","Disagree","Neutral","Agree","46-55","Married","Yes","South America","Female","Asian","customer service"
"2022/11/12 10:23:57 a.m. EST","Disagree","Agree","Neutral","Strongly disagree","Strongly Agree","Agree","Agree","Disagree","Strongly Agree","Agree","Neutral","Agree","Disagree","Neutral","Neutral","Agree","Strongly disagree","Neutral","Disagree","Strongly Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Neutral","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Neutral","Neutral","Neutral","Neutral","18-25","Single","No","Asia","Male","Asian","IT"
"2022/11/12 10:24:53 a.m. EST","Disagree","Disagree","Disagree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Strongly Agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Agree","Disagree","Disagree","Disagree","Agree","Disagree","Disagree","Agree","Agree","Disagree","Disagree","Neutral","Agree","Disagree","Agree","Agree","Agree","Agree","Agree","Agree","Neutral","Agree","Agree","Disagree","Agree","Agree","Disagree","Neutral","Neutral","Neutral","Neutral","Neutral","Disagree","Disagree","Agree","Agree","Agree","Agree","Agree","18-25","Single","No","Asia","Female","Asian","customer service"
"2022/11/12 10:25:20 a.m. EST","Disagree","Strongly Agree","Agree","Neutral","Neutral","Agree","Disagree","Strongly disagree","Disagree","Strongly Agree","Strongly Agree","Agree","Disagree","Agree","Agree","Agree","Agree","Disagree","Agree","Agree","Neutral","Disagree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Neutral","Agree","Agree","Agree","Agree","Disagree","Neutral","Neutral","Disagree","Agree","Disagree","Neutral","Neutral","Disagree","Disagree","Disagree","Disagree","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Agree","18-25","Single","No","Asia","Male","Asian","marketing"
"2022/11/15 1:36:22 p.m. EST","Neutral","Agree","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Neutral","Strongly disagree","Neutral","Disagree","Neutral","Disagree","Disagree","Disagree","Disagree","Strongly disagree","Disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Disagree","Neutral","Agree","Neutral","Disagree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Agree","Neutral","Agree","Disagree","Neutral","Agree","Agree","Agree","Disagree","Strongly disagree","Disagree","Disagree","Disagree","Disagree","Agree","Neutral","Neutral","Neutral","Neutral","26-35","Single","No","North America","Male","Asian","IT"